2.501948	10.970834	24.946108	37.268394	48.318615	58.414909	67.901863	77.067200	86.122879	95.214676	95.214676
2.498075	12.034577	27.045645	40.380733	52.424198	63.496410	73.942741	84.050728	94.031609	104.030167	104.030167
2.494200	13.047217	29.040905	43.333614	56.313206	68.302292	79.647141	90.635086	101.476761	112.315964	112.315964
2.490323	14.197600	31.309687	46.693909	60.741676	73.777939	86.149834	98.144661	109.972397	121.776016	121.776016
2.486444	15.222379	33.325020	49.670753	64.654594	78.603928	91.866791	104.730476	117.404411	130.030807	130.030807
2.482563	15.242964	33.329983	49.629158	64.539207	78.389931	91.530434	104.248001	116.751625	129.182800	129.182800
2.478680	16.037346	34.882576	51.909149	67.519547	82.046112	95.839012	109.185646	122.294632	135.306778	135.306778
2.474795	16.470543	35.711285	53.101131	69.046417	83.882065	97.959389	111.565994	124.910164	138.132156	138.132156
2.470908	16.959961	36.651634	54.459484	70.793777	85.992088	100.406960	114.326225	127.957970	141.441940	141.441940
2.467020	17.520653	37.733635	56.029057	72.821213	88.450363	103.270416	117.569504	131.555496	145.367813	145.367813
2.463129	17.503880	37.659660	55.863205	72.532921	88.011848	102.655281	116.751732	130.509048	144.066238	144.066238
2.459235	17.877584	38.366764	56.869244	73.807617	89.527832	104.386604	118.672920	132.594650	146.290512	146.290512
2.455340	17.955173	38.480965	56.985035	73.894257	89.557526	104.333084	118.510475	132.297623	145.833099	145.833099
2.451443	17.938555	38.406677	56.818089	73.604027	89.116425	103.715096	117.690254	131.249939	144.532623	144.532623
2.447545	17.922861	38.334351	56.654369	73.318588	88.682076	103.106285	116.882133	130.217896	143.252045	143.252045
2.443644	17.890341	38.228493	56.440617	72.966927	88.165680	102.400070	115.961784	129.059372	141.831390	141.831390
2.439740	17.865450	38.138039	56.250290	72.647057	87.689857	101.743675	115.101036	127.970901	140.491898	140.491898
2.435836	17.599903	37.566406	55.338509	71.365753	86.013008	99.647148	112.561584	124.965706	136.998352	136.998352
2.431929	17.475233	37.277130	54.851276	70.652000	85.047585	98.406837	111.024139	123.109413	134.801712	134.801712
2.428020	17.289045	36.865150	54.180584	69.694550	83.778778	96.804123	109.065979	120.774826	132.070068	132.070068
2.424109	16.992134	36.232174	53.179169	68.297264	81.961769	94.545555	106.345154	117.571640	128.364822	128.364822
2.420196	16.313410	34.836246	51.034435	65.377151	78.243301	90.007896	100.968605	111.337212	121.253967	121.253967
2.416281	15.792899	33.758175	49.368736	63.098843	75.331100	86.442665	96.732437	106.412933	115.624916	115.624916
2.412364	15.106230	32.348907	47.208004	60.162945	71.600067	81.898743	91.359177	100.194611	108.546387	108.546387
2.408445	14.901636	31.905239	46.497917	59.164341	70.294624	80.270439	89.393250	97.877174	105.864067	105.864067
2.404524	13.989682	30.047323	43.667259	55.339481	65.457893	74.406502	82.488113	89.917717	96.837837	96.837837
2.400601	13.514148	29.064142	42.151623	53.271942	62.822884	71.190781	78.679886	85.506012	91.812393	91.812393
2.396676	12.483593	26.971930	38.974045	48.990692	57.423561	64.661407	71.009842	76.685638	81.832726	81.832726
2.392749	11.386776	24.749315	35.604115	44.457382	51.714783	57.767426	62.922440	67.397461	71.337212	71.337212
2.388820	10.394012	22.737062	32.553169	40.354046	46.549324	51.532558	55.612350	59.007278	61.862782	61.862782
2.384889	10.129040	22.182434	31.691784	39.174316	45.043671	49.695896	53.441010	56.498577	59.014816	59.014816
2.380956	9.943650	21.787550	31.070919	38.316570	43.942150	48.346149	51.840088	54.644493	56.906334	56.906334
2.377021	9.325107	20.526779	29.151905	35.728916	40.679436	44.404491	47.217014	49.338577	50.916775	50.916775
2.373084	7.674068	17.202290	24.139307	29.019136	32.267467	34.287781	35.394478	35.810135	35.683109	35.683109
2.369145	5.779323	13.393746	18.405678	21.354773	22.670774	22.759624	21.937220	20.427069	18.378317	18.378317
2.365204	5.379079	12.578037	17.167074	19.691509	20.585123	20.256285	19.022436	17.107958	14.662758	14.662758
2.361261	3.573003	8.951483	11.713471	12.409940	11.478695	9.330566	6.284382	2.565524	-1.675502	-1.675502
2.357316	1.954898	5.704507	6.834738	5.902177	3.348630	-0.412633	-5.061332	-10.371265	-16.191236	-16.191236
2.353369	0.525604	2.838430	2.532223	0.169218	-3.804798	-8.974164	-15.017259	-21.707001	-28.891529	-28.891529
2.349420	-0.639122	0.504352	-0.967981	-4.488267	-9.606761	-15.905529	-23.061544	-30.846958	-39.109314	-39.109314
2.345469	-2.058791	-2.337277	-5.226002	-10.151545	-16.660280	-24.331944	-32.842278	-41.962646	-51.540123	-51.540123
2.341516	-3.481072	-5.181281	-9.483341	-15.808292	-23.698685	-32.731987	-42.582779	-53.021652	-63.895313	-63.895313
2.337561	-4.570726	-7.357189	-12.734300	-20.117601	-29.045860	-39.094421	-49.936642	-61.342590	-73.158478	-73.158478
2.333604	-4.670974	-7.552113	-13.010548	-20.456408	-29.424734	-39.488762	-50.320797	-61.690388	-73.443398	-73.443398
2.329645	-6.052094	-10.308586	-17.128889	-25.917742	-36.206547	-47.566555	-59.669090	-72.283180	-85.254539	-85.254539
2.325684	-7.235173	-12.666242	-20.644905	-30.570599	-41.971172	-54.415966	-67.575325	-81.217964	-95.189438	-95.189438
2.321721	-7.598582	-13.382195	-21.694889	-31.930893	-43.614529	-56.313316	-69.696800	-83.533363	-97.668533	-97.668533
2.317756	-8.928223	-16.029907	-25.641531	-37.152122	-50.082661	-63.998890	-78.569595	-93.563019	-108.824646	-108.824646
2.313789	-9.515054	-17.189363	-27.351877	-39.386555	-52.811047	-67.189430	-82.189911	-97.580589	-113.207069	-113.207069
2.309820	-10.211596	-18.567101	-29.387995	-42.053234	-56.077267	-71.022644	-86.556992	-102.448395	-118.542709	-118.542709
2.305849	-10.269062	-18.665318	-29.502861	-42.155720	-56.135262	-71.002571	-86.424812	-102.170212	-118.084908	-118.084908
2.301876	-11.358685	-20.827778	-32.714039	-46.386684	-61.354065	-77.175919	-93.519119	-110.152016	-126.921204	-126.921204
2.297901	-11.672784	-21.437037	-33.592258	-47.502964	-62.674576	-78.665604	-95.142662	-111.874451	-128.708038	-128.708038
2.293924	-12.415610	-22.903160	-35.754974	-50.330940	-66.133705	-82.720612	-99.758148	-117.015442	-134.340134	-134.340134
2.289945	-12.866241	-23.783447	-37.036846	-51.981796	-68.118271	-85.002563	-102.301140	-119.783691	-137.298492	-137.298492
2.285964	-13.291965	-24.613064	-38.241516	-53.528240	-69.970627	-87.124084	-104.655174	-122.334137	-140.010132	-140.010132
2.281981	-13.574808	-25.156109	-39.015194	-54.498661	-71.101448	-88.378151	-105.995544	-123.724541	-141.415253	-141.415253
2.277996	-14.202218	-26.387768	-40.821098	-56.844608	-73.950859	-91.693794	-109.740463	-127.862610	-145.911362	-145.911362
2.274009	-14.271471	-26.501900	-40.949001	-56.951042	-73.998375	-91.644356	-109.556442	-127.507339	-145.349243	-145.349243
2.270020	-14.266120	-26.466738	-40.852913	-56.758919	-73.672989	-91.148018	-108.851990	-126.558655	-144.121384	-144.121384
2.266029	-14.433400	-26.776897	-41.274998	-57.258076	-74.212372	-91.690414	-109.360847	-126.998566	-144.458221	-144.458221
2.262036	-14.525294	-26.935999	-41.470150	-57.454346	-74.372940	-91.778229	-109.339600	-126.833176	-144.115021	-144.115021
2.258041	-14.543450	-26.947489	-41.443783	-57.355251	-74.164467	-91.423653	-108.802986	-126.079964	-143.112106	-143.112106
2.254044	-14.634785	-27.105352	-41.637085	-57.549343	-74.323044	-91.510376	-108.782501	-125.918335	-142.776993	-142.776993
2.250045	-14.624570	-27.059982	-41.525433	-57.336823	-73.973526	-90.987839	-108.051956	-124.946350	-141.531784	-141.531784
2.246044	-14.598645	-26.983261	-41.366959	-57.062275	-73.547157	-90.374107	-107.216476	-123.856377	-140.156296	-140.156296
2.242041	-14.385376	-26.531954	-40.646839	-56.039349	-72.186066	-88.639839	-105.075272	-121.276161	-137.106857	-137.106857
2.238036	-14.344522	-26.425955	-40.445488	-55.709309	-71.692795	-87.949188	-104.154465	-120.094200	-135.634674	-135.634674
2.234029	-13.891396	-25.495539	-39.007805	-53.731346	-69.140411	-84.788811	-100.353905	-115.623177	-130.464920	-130.464920
2.230020	-13.515655	-24.720850	-37.805241	-52.069019	-66.985458	-82.108986	-97.118484	-111.803406	-126.034096	-126.034096
2.226009	-13.032999	-23.733126	-36.284397	-49.984177	-64.304810	-78.801483	-93.154663	-107.155838	-120.677505	-120.677505
2.221996	-12.484863	-22.615456	-34.570240	-47.643833	-61.307785	-75.118065	-88.756866	-102.017776	-114.775505	-114.775505
2.217981	-12.160961	-21.947388	-33.532276	-46.207584	-59.444157	-72.798851	-85.955643	-98.710281	-110.939758	-110.939758
2.213964	-11.919534	-21.444963	-32.743881	-45.105694	-58.000607	-70.986465	-83.749092	-96.086472	-107.877914	-107.877914
2.209945	-11.095599	-19.778044	-30.209602	-41.677208	-53.650532	-65.688454	-77.478737	-88.821663	-99.598869	-99.598869
2.205924	-11.009646	-19.588770	-29.894396	-41.211063	-53.007984	-64.845177	-76.412376	-87.512230	-98.028763	-98.028763
2.201901	-9.842943	-17.238205	-26.337629	-36.423443	-46.964470	-57.521938	-67.787636	-77.566566	-86.745247	-86.745247
2.197876	-8.523522	-14.584576	-22.329885	-31.039440	-40.181763	-49.319347	-58.146072	-66.469421	-74.178345	-74.178345
2.193849	-7.267719	-12.060846	-18.521051	-25.926159	-33.744450	-41.539745	-49.008080	-55.959419	-62.285210	-62.285210
2.189820	-6.925409	-11.366641	-17.460363	-24.482288	-31.900520	-39.280266	-46.319736	-52.831413	-58.709274	-58.709274
2.185789	-6.341760	-10.190459	-15.677811	-22.077459	-28.857397	-35.584240	-41.958427	-47.794964	-52.990372	-52.990372
2.181756	-4.832204	-7.163648	-11.121134	-15.976292	-21.197039	-26.351446	-31.142212	-35.386883	-38.984528	-38.984528
2.177721	-3.109781	-3.714139	-5.934997	-9.042022	-12.503098	-15.887790	-18.901075	-21.363058	-23.175352	-23.175352
2.173684	-2.033190	-1.559749	-2.696748	-4.711929	-7.073177	-9.351577	-11.254400	-12.604304	-13.305443	-13.305443
2.169645	-1.182802	0.140080	-0.143594	-1.299661	-2.796037	-4.205338	-5.237134	-5.716630	-5.550498	-5.550498
2.165604	-0.518624	1.465789	1.845820	1.357515	0.532915	-0.202140	-0.559514	-0.366941	0.466404	0.466404
2.161561	1.406185	5.311440	7.613155	9.049249	10.151705	11.344818	12.914438	15.030322	17.780823	17.780823
2.157516	2.888002	8.267264	12.039986	14.945947	17.517061	20.176090	23.206600	26.775864	30.969805	30.969805
2.153469	3.035111	8.550722	12.453856	15.486150	18.179459	20.955013	24.094128	27.761627	32.041046	32.041046
2.149420	3.217249	8.903967	12.972013	16.164894	19.014425	21.940319	25.221678	29.020920	33.419228	33.419228
2.145369	4.739225	11.936546	17.508675	22.201010	26.545326	30.959839	35.721481	40.990299	46.845196	46.845196
2.141316	5.572406	13.588515	19.969908	25.463884	30.602198	35.801605	41.336876	47.365742	53.964874	53.964874
2.137261	6.269948	14.967566	22.019341	28.174484	33.964752	39.805477	45.969307	52.611729	59.807217	59.807217
2.133204	7.976163	18.362600	27.090734	34.911728	42.357353	49.841557	57.634926	65.890717	74.681305	74.681305
2.129145	8.175625	18.740749	27.631775	35.601826	43.182747	50.787128	58.683533	67.023079	75.876106	75.876106
2.125084	9.123642	20.615660	30.417463	39.284195	47.747807	56.219574	64.966103	74.136444	83.798965	83.798965
2.121021	10.931054	24.207497	35.775818	46.393200	56.591747	66.781471	77.227089	88.075623	99.393600	99.393600
2.116956	10.923932	24.166700	35.679920	46.222858	56.327827	66.403633	76.713158	87.401489	98.533325	98.533325
2.112889	11.913445	26.119238	38.574192	50.039719	61.048370	72.007828	83.179222	94.705772	106.650452	106.650452
2.108820	13.423425	29.110790	43.024151	55.927135	68.352600	80.707153	93.250221	106.123276	119.387650	119.387650
2.104749	14.367269	30.967104	45.766876	59.532490	72.797173	85.966507	99.298332	112.932419	126.928566	126.928566
2.100676	14.718324	31.636015	46.725838	60.756046	74.260292	87.643242	101.161194	114.952347	129.075012	129.075012
2.096601	15.506943	33.179417	48.995667	63.726376	77.905678	91.937401	106.076424	120.459419	135.143372	135.143372
2.092524	16.716572	35.563332	52.524090	68.372009	83.641823	98.736595	113.909836	129.296814	144.953293	144.953293
2.088445	17.257099	36.606697	54.038254	70.327499	86.009850	101.487656	117.013184	132.720398	148.663925	148.663925
2.084364	17.547890	37.149578	54.800278	71.278374	87.120041	102.727013	118.350418	134.123001	150.098389	150.098389
2.080281	17.532736	37.080063	54.643059	71.002838	86.696411	102.125015	117.538712	133.069168	148.769028	148.769028
2.076196	17.796366	37.568237	55.322617	71.843475	87.668747	103.199242	118.684082	134.253906	149.960571	149.960571
2.072109	17.923389	37.782738	55.591106	72.135376	87.954491	103.448959	118.867035	134.338425	149.914307	149.914307
2.068020	18.434851	38.765942	57.012486	73.964371	90.161644	106.004578	121.740646	137.498779	153.329544	153.329544
2.063930	18.693718	39.243015	57.673347	74.777718	91.097343	107.032364	122.829567	138.617218	154.445282	154.445282
2.059836	18.889820	39.594124	58.144714	75.337799	91.715843	107.678940	123.473328	139.226654	154.988434	154.988434
2.055742	19.061752	39.896587	58.542751	75.799728	92.211380	108.177818	123.944771	139.639420	155.310928	155.310928
2.051645	19.117188	39.965786	58.590614	75.794518	92.122795	107.975739	123.598625	139.118301	154.583618	154.583618
2.047545	19.101322	39.892361	58.424595	75.504349	91.678444	107.347404	122.756203	138.031357	153.221634	153.221634
2.043444	19.069946	39.788029	58.212498	75.153229	91.158676	106.629669	121.810989	136.828918	151.732162	151.732162
2.039341	18.868938	39.344574	57.492054	74.124855	89.793198	104.898277	119.684731	134.278763	148.729141	148.729141
2.035237	18.818861	39.203468	57.225952	73.703529	89.188194	104.081635	118.628471	132.954865	147.109695	147.109695
2.031130	18.390320	38.305618	55.825108	71.769829	86.693642	100.998825	114.930016	128.613449	142.098190	142.098190
2.027020	17.844263	37.173672	54.074623	69.372078	83.621834	97.226830	110.431839	123.363213	136.070312	136.070312
2.022910	17.698616	36.843719	53.528992	68.583382	82.564713	95.876640	108.764191	121.353867	133.695450	133.695450
2.018797	17.157127	35.722454	51.797035	66.213875	79.532936	92.158653	104.336296	116.192703	127.778061	127.778061
2.014682	16.845953	35.062969	50.759586	64.772949	77.665169	89.841583	101.547829	112.911018	123.981903	123.981903
2.010565	16.269365	33.873367	48.928085	62.274887	74.478142	85.944092	96.918793	107.529800	117.828400	117.828400
2.006446	15.661744	32.622917	47.007244	59.660381	71.149010	81.880333	92.100922	101.938759	111.445786	111.445786
2.002325	15.120502	31.506506	45.289471	57.319408	68.165352	78.235558	87.777122	96.918564	105.712555	105.712555
1.998202	15.046235	31.325205	44.976177	56.853550	67.528778	77.411255	86.748665	95.670052	104.228806	104.228806
1.994077	14.300332	29.800837	42.648663	53.702702	63.536842	72.561646	81.025421	89.057838	96.713028	96.713028
1.989950	13.646993	28.463160	40.603607	50.931740	60.023975	68.292053	75.984978	83.233063	90.091278	90.091278
1.985821	12.626783	26.393112	37.462101	46.701767	54.691029	61.842922	68.407112	74.514694	80.221390	80.221390
1.981690	11.882737	24.877483	35.155449	43.589275	50.760471	57.083336	62.808331	68.067215	72.916603	72.916603
1.977557	11.815418	24.716860	34.883682	43.193172	50.229504	56.408218	61.980629	67.079208	71.761421	71.761421
1.973422	10.232288	21.524799	30.065096	36.735153	42.121792	46.641907	50.547558	53.972065	56.973763	56.973763
1.969285	10.197002	21.431635	29.899723	36.487999	41.785892	46.211723	50.018360	53.339851	56.235535	56.235535
1.965146	8.341771	17.698711	24.274927	28.961901	32.351799	34.864250	36.752979	38.152855	39.124092	39.124092
1.961005	7.681489	16.359428	22.246277	26.238285	28.930346	30.743418	31.932129	32.632095	32.904522	32.904522
1.956862	7.099234	15.177566	20.455824	23.835035	25.912811	27.111532	27.686602	27.774448	27.437197	27.437197
1.952717	5.159061	11.281065	14.595238	16.007410	16.117891	15.350410	13.961269	12.087681	9.792614	9.792614
1.948570	3.843517	8.637725	10.620291	10.701825	9.485355	7.395986	4.690840	1.507891	-2.089004	-2.089004
1.944421	2.875313	6.691728	7.695347	6.801582	4.616137	1.565461	-2.092517	-6.219074	-10.749450	-10.749450
1.940270	1.283969	3.501417	2.906856	0.420503	-3.349280	-7.974740	-13.197137	-18.877052	-24.948912	-24.948912
1.936117	0.916809	2.762661	1.800508	-1.044685	-5.161913	-10.122141	-15.665896	-21.653032	-28.017246	-28.017246
1.931962	0.888147	2.701638	1.711866	-1.151494	-5.274834	-10.227910	-15.750470	-21.701799	-28.014807	-28.014807
1.927805	-0.040104	0.841520	-1.075347	-4.856324	-9.885272	-15.730690	-22.131729	-28.947052	-36.108917	-36.108917
1.923646	-1.310540	-1.701122	-4.883556	-9.918805	-16.188240	-23.259174	-30.870163	-38.879307	-47.218239	-47.218239
1.919485	-1.542373	-2.164008	-5.568331	-10.811707	-17.273008	-24.518486	-32.286072	-40.433430	-48.891548	-48.891548
1.915322	-2.643086	-4.364188	-8.858392	-15.177477	-22.697914	-30.984894	-39.775860	-48.928005	-58.371834	-58.371834
1.911157	-3.500918	-6.076408	-11.413244	-18.558664	-26.886795	-35.961838	-45.520737	-55.420372	-65.590752	-65.590752
1.906990	-3.864690	-6.798803	-12.480826	-19.953518	-28.588736	-37.949707	-47.773014	-57.915184	-68.305878	-68.305878
1.902821	-4.645423	-8.354399	-14.797176	-23.012104	-32.368778	-42.429592	-52.930779	-63.728657	-74.752510	-74.752510
1.898650	-5.237292	-9.530720	-16.542326	-25.306108	-35.189503	-45.754097	-56.735863	-67.990936	-79.448380	-79.448380
1.894477	-5.818643	-10.684835	-18.252464	-27.551241	-37.946491	-48.999100	-60.444832	-72.139702	-84.012634	-84.012634
1.890302	-5.974106	-10.986028	-18.681551	-28.086161	-38.563164	-49.672791	-61.150684	-72.852829	-84.708031	-84.708031
1.886125	-6.873071	-12.773937	-21.340319	-31.593569	-42.895058	-54.804398	-67.057205	-79.509529	-92.090111	-92.090111
1.881946	-7.985600	-14.987193	-24.634506	-35.944798	-48.277592	-61.191978	-74.423615	-87.828651	-101.335915	-101.335915
1.877765	-8.669802	-16.341593	-26.637159	-38.569763	-51.497128	-64.977943	-78.747948	-92.663528	-106.653580	-106.653580
1.873582	-8.778571	-16.543791	-26.909573	-38.885250	-51.826839	-65.292717	-79.018799	-92.861732	-106.750648	-106.750648
1.869397	-9.629703	-18.230522	-29.408575	-42.169346	-55.867271	-70.060417	-84.485039	-98.998116	-113.529099	-113.529099
1.865210	-9.727971	-18.409861	-29.644045	-42.432262	-56.127426	-70.287453	-84.648926	-99.069313	-113.478424	-113.478424
1.861021	-10.067710	-19.071970	-30.603506	-43.660397	-57.594116	-71.962524	-86.502640	-101.072487	-115.602295	-115.602295
1.856830	-10.378558	-19.675659	-31.474445	-44.769421	-58.910721	-73.456245	-88.143532	-102.831238	-117.450119	-117.450119
1.852637	-10.602953	-20.105856	-32.084343	-45.529438	-59.790043	-74.424156	-89.169945	-103.886780	-118.506042	-118.506042
1.848442	-10.753537	-20.388021	-32.471649	-45.992069	-60.297024	-74.944740	-89.674072	-104.345177	-118.890167	-118.890167
1.844245	-10.818515	-20.498709	-32.601425	-46.111027	-60.374199	-74.949455	-89.576462	-104.116257	-118.501732	-118.501732
1.840046	-10.825751	-20.493820	-32.557785	-45.998802	-60.162601	-74.608093	-89.075806	-103.427765	-117.597710	-117.597710
1.835845	-10.762348	-20.347675	-32.302376	-45.604496	-59.598900	-73.844978	-88.084229	-102.179726	-116.066132	-116.066132
1.831642	-10.569365	-19.942539	-31.658800	-44.693192	-58.389809	-72.308578	-86.192093	-99.904526	-113.381546	-113.381546
1.827437	-10.251165	-19.287395	-30.640934	-43.283897	-56.559708	-70.028954	-83.435326	-96.644241	-109.592445	-109.592445
1.823230	-9.992999	-18.752993	-29.805269	-42.119106	-55.037334	-68.121292	-81.115875	-93.887772	-106.374886	-106.374886
1.819021	-9.696906	-18.143284	-28.857553	-40.806225	-53.331650	-65.995956	-78.545357	-90.847855	-102.842606	-102.842606
1.814810	-9.420779	-17.574139	-27.971689	-39.577278	-51.732841	-64.001404	-76.130524	-87.989632	-99.519150	-99.519150
1.810597	-9.141733	-16.999739	-27.078896	-38.340466	-50.126049	-61.999649	-73.710243	-85.128708	-96.196846	-96.196846
1.806382	-8.503127	-15.706810	-25.109266	-35.669243	-46.728100	-57.850857	-68.788002	-79.411957	-89.665909	-89.665909
1.802165	-8.084010	-14.854168	-23.802094	-33.884106	-44.441387	-55.040073	-65.432175	-75.491745	-85.163376	-85.163376
1.797946	-7.147999	-12.968609	-20.946909	-30.036869	-39.579548	-49.142277	-58.478672	-67.464401	-76.045570	-76.045570
1.793725	-6.716882	-12.094735	-19.612162	-28.220848	-37.261810	-46.303608	-55.101532	-63.532925	-71.545433	-71.545433
1.789502	-6.010796	-10.671803	-17.455212	-25.310484	-33.578648	-41.829563	-49.820232	-57.429703	-64.607201	-64.607201
1.785277	-5.411052	-9.462995	-15.621648	-22.834307	-30.442091	-38.016193	-45.315353	-52.220402	-58.682137	-58.682137
1.781050	-4.146320	-6.925429	-11.796823	-17.705688	-23.993280	-30.232178	-36.182911	-41.728073	-46.820110	-46.820110
1.776821	-2.963677	-4.554584	-8.225941	-12.920877	-17.980827	-22.979803	-27.680149	-31.966274	-35.792263	-35.792263
1.772590	-1.464736	-1.553521	-3.713331	-6.885285	-10.411037	-13.866062	-17.014547	-19.742723	-22.006336	-22.006336
1.768357	-1.095296	-0.814462	-2.598263	-5.385839	-8.519102	-11.575011	-14.319615	-16.640972	-18.496494	-18.496494
1.764122	-0.851809	-0.328051	-1.863295	-4.394731	-7.264552	-10.051215	-12.522639	-14.568717	-16.148508	-16.148508
1.759885	-0.828672	-0.282822	-1.790847	-4.288008	-7.116798	-9.857192	-12.278978	-14.273878	-15.802596	-15.802596
1.755646	0.894859	3.163148	3.382632	2.619952	1.532296	0.538164	-0.134111	-0.378070	-0.156054	-0.156054
1.751405	1.027333	3.423558	3.772588	3.142946	2.191476	1.335145	0.800406	0.691901	1.045665	1.045665
1.747162	2.287887	5.939874	7.546016	8.176701	8.488425	8.896624	9.625874	10.779019	12.390488	12.390488
1.742917	2.344849	6.046494	7.701128	8.380994	8.742235	9.198744	9.973243	11.166788	12.812223	12.812223
1.738670	2.439267	6.227926	7.968312	8.734520	9.182336	9.724127	10.580767	11.851554	13.567777	13.567777
1.734421	4.008667	9.359150	12.659923	14.986937	16.995619	19.096815	21.509575	24.331451	27.592215	27.592215
1.730170	5.145153	11.621421	16.043427	19.488970	22.613115	25.825203	29.342470	33.260757	37.608337	37.608337
1.725917	6.448850	14.215861	19.921822	24.646378	29.044260	33.523300	38.298965	43.465408	49.049442	49.049442
1.721662	7.165084	15.632800	22.030107	27.438530	32.512455	37.658268	43.089668	48.899158	55.112156	55.112156
1.717405	7.440714	16.167124	22.812401	28.459953	33.763866	39.129093	44.767597	50.770317	57.161293	57.161293
1.713146	7.709563	16.687368	23.572828	29.451269	34.976490	40.552048	46.388245	52.574459	59.133438	59.133438
1.708885	9.503238	20.256763	28.906269	36.539001	43.808533	51.117043	58.673222	66.564949	74.813705	74.813705
1.704622	10.763311	22.755404	32.628277	41.471153	49.937370	58.427799	67.149551	76.189034	85.566574	85.566574
1.700357	12.467478	26.139753	37.675179	48.164986	58.262333	68.366814	78.684006	89.298958	100.230843	100.230843
1.696090	13.911606	29.000668	41.931938	53.798706	65.253998	76.696182	88.329384	100.237320	112.438126	112.438126
1.691821	14.267099	29.681475	42.914352	55.061131	66.774750	78.452438	90.296913	102.390663	114.750832	114.750832
1.687550	14.963351	31.043154	44.917175	57.682964	69.993477	82.244843	94.638474	107.255692	120.112747	120.112747
1.683277	15.288220	31.660728	45.801907	58.811554	71.342659	83.790359	96.354805	109.116287	122.090202	122.090202
1.679002	16.041082	33.133709	47.968952	61.648914	74.826698	87.896523	101.057373	114.388580	127.904739	127.904739
1.674725	16.188883	33.395126	48.316563	62.057678	75.271774	88.352188	101.496864	114.784180	128.228180	128.228180
1.670446	16.918421	34.819794	50.408794	64.792358	78.624054	92.296440	106.006470	119.831749	133.785660	133.785660
1.666165	17.293434	35.534023	51.433365	66.100914	80.190590	94.094246	108.007950	122.008537	136.108978	136.108978
1.661882	17.735361	36.381393	52.656727	67.673393	82.085739	96.284996	110.466423	124.706223	139.016983	139.016983
1.657597	17.839890	36.553158	52.865547	67.891747	82.286629	96.440880	110.549004	124.686684	138.866196	138.866196
1.653310	18.410110	37.656174	54.471130	69.972427	84.815498	99.390594	113.891571	128.393677	142.908936	142.908936
1.649022	18.579262	37.955986	54.870411	70.442787	85.329239	99.919640	114.407280	128.867035	143.310837	143.310837
1.644730	19.021547	38.801804	56.088387	72.004471	87.206917	102.085297	116.832474	131.523010	146.168793	146.168793
1.640437	19.270617	39.260384	56.724392	72.788818	88.111343	103.081337	117.891273	132.615555	147.266113	147.266113
1.636142	19.391964	39.463100	56.976074	73.060135	88.373878	103.306557	118.050354	132.679565	147.206268	147.206268
1.631845	19.373655	39.386341	56.808395	72.772232	87.937424	102.693214	117.231575	131.626801	145.891159	145.891159
1.627547	19.375183	39.349369	56.700672	72.564735	87.602234	102.202469	116.557266	130.740997	144.766251	144.766251
1.623245	19.317249	39.193558	56.414898	72.120247	86.971436	101.357918	115.471466	129.386612	143.116333	143.116333
1.618942	19.281668	39.082638	56.196846	71.766693	86.455238	100.652153	114.549278	128.221375	141.681870	141.681870
1.614637	19.154413	38.788525	55.704334	71.047737	85.483086	99.400406	112.991623	126.331810	139.434982	139.434982
1.610331	18.931688	38.303814	54.926506	69.949265	84.037834	97.582588	110.775681	123.692596	136.347946	136.347946
1.606022	18.841845	38.085384	54.548992	69.385818	83.263092	96.571625	109.503868	122.135757	134.482605	134.482605
1.601711	18.753866	37.870945	54.177940	68.831734	82.501099	95.577370	108.253380	120.605591	132.650055	132.650055
1.597398	18.731239	37.787453	54.003777	68.540901	82.069214	94.980652	107.468475	119.609749	131.421326	131.421326
1.593083	17.985245	36.257355	51.659977	65.357681	78.022552	90.047203	101.625351	112.834755	123.693169	123.693169
1.588766	17.483757	35.217834	50.054482	63.162239	75.214920	86.605888	97.529449	108.064049	118.228394	118.228394
1.584447	17.295803	34.806458	49.392910	62.227707	73.986488	85.063446	95.653442	105.835770	115.630112	115.630112
1.580126	16.128389	32.436611	45.794380	57.378323	67.865967	77.652374	86.933052	95.788155	104.238388	104.238388
1.575803	15.541807	31.230829	43.945633	54.866989	64.674370	73.763733	82.331329	90.458191	98.166145	98.166145
1.571478	14.315376	28.746595	40.181126	49.803970	58.296551	66.055809	73.278778	80.047424	86.384651	86.384651
1.567151	12.950010	25.986998	36.007431	44.200558	51.249817	57.553169	63.308483	68.598656	73.447723	73.447723
1.562822	12.494862	25.050625	34.572811	42.254948	48.782558	54.554653	59.769920	64.512260	68.806885	68.806885
1.558491	12.369842	24.775480	34.131523	41.635838	47.976048	53.552200	58.563869	63.095978	67.174934	67.174934
1.554158	11.762953	23.536890	32.245571	39.091221	44.763569	49.663780	53.992279	57.835060	61.219688	61.219688
1.549823	10.844368	21.676168	29.428368	35.307568	40.005642	43.924839	47.266586	50.117790	52.507301	52.507301
1.545486	9.691454	19.348680	25.913874	30.598061	34.095257	36.808887	38.941223	40.580288	41.756111	41.756111
1.541147	8.797712	17.541885	23.183985	26.939468	29.504536	31.283733	32.480282	33.183258	33.423859	33.423859
1.536806	8.547728	17.024426	22.390871	25.866957	28.151077	29.648914	30.564608	30.988283	30.952358	30.952358
1.532463	6.631296	13.174605	16.600044	18.131954	18.470907	18.023708	16.995480	15.477299	13.502837	13.502837
