21.975571	491.815155	496.324432	491.901367	487.100037	482.395905	477.858002	473.469177	469.214294	465.068329	0.000000
-0.002456	491.323364	495.331818	490.425690	485.151672	479.983978	474.990875	470.154907	465.460632	460.882782	0.000000
-21.969814	491.407898	495.531067	490.761658	485.634094	480.621399	475.791992	471.129059	466.618164	462.234985	0.000000
-43.861141	491.707703	496.135864	491.691559	486.900146	482.233490	477.759613	473.461578	469.324951	465.325623	0.000000
-65.579346	493.007111	498.704742	495.544037	492.046265	488.681854	485.517670	482.535675	479.720154	477.046082	0.000000
-87.038704	493.145050	498.937531	495.884277	492.503632	489.264648	486.232666	483.388214	480.714325	478.184509	0.000000
-108.154518	492.651917	497.939697	494.396606	490.533600	486.818359	483.315308	480.004486	476.868622	473.880890	0.000000
-128.843445	492.668854	497.996063	494.510620	490.711487	487.065125	483.635895	480.404266	477.353455	474.457458	0.000000
-149.023819	493.588226	499.848053	497.313446	494.473297	491.792816	489.335999	487.083496	485.018616	483.115723	0.000000
-168.615997	494.694519	502.029327	500.580383	498.831970	497.247925	495.890991	494.740570	493.779053	492.979858	0.000000
-187.533630	494.871735	502.335388	501.024170	499.419861	497.984558	496.779480	495.782440	494.974548	494.327789	0.000000
-205.720413	494.376892	501.330750	499.521088	497.422211	495.494659	493.798859	492.312012	491.014801	489.878906	0.000000
-223.095230	493.983612	500.536713	498.338867	495.855896	493.547119	491.471985	489.607452	487.933960	486.423004	0.000000
-239.589478	494.731995	502.040161	500.611450	498.901794	497.369232	496.072784	494.989349	494.099548	493.374939	0.000000
-255.138031	495.498199	503.544128	502.863403	501.906555	501.130188	500.592041	500.268127	500.138184	500.173004	0.000000
-269.679565	495.346069	503.207275	502.351135	501.223206	500.278381	499.573273	499.082733	498.785583	498.651886	0.000000
-283.156677	494.850708	502.200867	500.844086	499.218292	497.777008	496.575867	495.589142	494.795288	494.164032	0.000000
-295.516174	494.832916	502.180908	500.834625	499.220490	497.790771	496.600800	495.625275	494.842987	494.224121	0.000000
-306.704102	494.607605	501.719879	500.149536	498.315002	496.666931	495.260010	494.068451	493.070648	492.236694	0.000000
-316.687164	495.652588	503.778900	503.232605	502.427338	501.812317	501.440918	501.286163	501.325653	501.528687	0.000000
-325.420258	495.823730	504.073608	503.660248	502.994263	502.523193	502.298615	502.292267	502.480225	502.830719	0.000000
-332.868958	495.327881	503.065491	502.149261	500.982300	500.010559	499.284851	498.776245	498.460388	498.305298	0.000000
-339.003784	495.429871	503.290649	502.508392	501.473633	500.631104	500.031769	499.647064	499.453491	499.419434	0.000000
-343.800537	496.615936	505.674316	506.101562	506.277618	506.646057	507.257599	508.083801	509.101349	510.279083	0.000000
-347.240326	497.058990	506.531677	507.379669	507.976807	508.765228	509.794464	511.035309	512.463745	514.047913	0.000000
-349.309509	496.724487	505.835480	506.327972	506.569427	507.000336	507.669220	508.546082	509.606323	510.817535	0.000000
-350.000000	496.227783	504.823853	504.809021	504.543182	504.465393	504.623260	504.986328	505.529510	506.220245	0.000000
-349.309692	495.938263	504.241302	503.942963	503.394135	503.032379	502.904907	502.980988	503.235504	503.636017	0.000000
-347.240662	496.771790	505.914001	506.466034	506.768860	507.258881	507.982941	508.910278	510.015961	511.267548	0.000000
-343.801025	497.064362	506.471619	507.294739	507.868408	508.627625	509.618103	510.808380	512.172974	513.678833	0.000000
-339.004425	497.024658	506.349976	507.095734	507.592224	508.272827	509.181946	510.286896	511.561340	512.971558	0.000000
-332.869781	496.527649	505.337280	505.574432	505.561920	505.731537	506.126892	506.714874	507.468903	508.354889	0.000000
-325.421265	496.107452	504.484192	504.296875	503.860077	503.604370	503.572540	503.731232	504.053497	504.505371	0.000000
-316.688293	496.539215	505.346161	505.598999	505.603149	505.787933	506.195709	506.792938	507.552826	508.441376	0.000000
-306.710510	496.517944	505.280609	505.496490	505.464294	505.611938	505.980804	506.536804	507.252625	508.094055	0.000000
-295.517578	496.091980	504.407532	504.184113	503.713318	503.421631	503.349487	503.462402	503.732605	504.125671	0.000000
-283.158234	495.595886	503.398773	502.671539	501.698486	500.904572	500.329437	499.938171	499.702789	499.588593	0.000000
-269.681274	495.431091	503.075897	502.202759	501.085815	500.148926	499.431335	498.898346	498.522095	498.268066	0.000000
-255.139847	496.536530	505.299316	505.557678	505.575653	505.775818	506.197418	506.805695	507.573029	508.465271	0.000000
-239.591385	496.343842	504.892639	504.944305	504.755737	504.748169	504.959900	505.355743	505.907684	506.581207	0.000000
-223.097275	496.143982	504.459534	504.283722	503.868073	503.632294	503.613464	503.775696	504.090302	504.522369	0.000000
-205.722565	495.647888	503.450623	502.770874	501.852600	501.114105	500.591827	500.249237	500.057587	499.981689	0.000000
-187.544891	495.669952	503.516388	502.895905	502.040924	501.368622	500.915466	500.645203	500.529510	500.533569	0.000000
-168.618332	496.160126	504.499237	504.384125	504.038116	503.877136	503.937103	504.181732	504.582611	505.104919	0.000000
-149.026230	496.594299	505.338745	505.634705	505.699524	505.947632	506.413971	507.061646	507.861603	508.778656	0.000000
-128.845901	496.477722	505.066406	505.210358	505.122162	505.214630	505.521576	506.005249	506.636017	507.378204	0.000000
-108.157036	495.981262	504.056274	503.694702	503.101685	502.688568	502.488434	502.463196	502.582916	502.811798	0.000000
-87.041267	495.869141	503.844055	503.396423	502.720703	502.227173	501.948700	501.847168	501.892883	502.050232	0.000000
-65.581947	495.848358	503.795410	503.330627	502.640320	502.133362	501.842133	501.728088	501.761444	501.906494	0.000000
-43.863770	495.663055	503.404877	502.743103	501.857178	501.154572	500.666779	500.354858	500.188690	500.132324	0.000000
-21.983120	495.501343	503.046509	502.193970	501.117981	500.224487	499.543915	499.036560	498.671875	498.413513	0.000000
-0.005107	495.005829	502.040405	500.687378	499.113464	497.723389	496.546661	495.543304	494.682495	493.927795	0.000000
21.972927	494.785034	501.605072	500.052277	498.283722	496.702820	495.338654	494.151337	493.109924	492.178040	0.000000
43.864235	494.997467	502.029449	500.702423	499.164734	497.818512	496.692230	495.745819	494.948242	494.263000	0.000000
65.582405	494.702667	501.423157	499.794922	497.959137	496.316589	494.894958	493.653687	492.561493	491.581665	0.000000
87.041725	494.917328	501.798065	500.333740	498.662903	497.184845	495.925873	494.844330	493.908234	493.080261	0.000000
108.157486	494.422424	500.794464	498.832733	496.668274	494.698944	492.950348	491.380432	489.956940	488.642548	0.000000
128.846344	493.985291	499.911560	497.516907	494.924377	492.530518	490.360260	488.371124	486.530792	484.801758	0.000000
149.016983	493.980286	499.898438	497.509888	494.929352	492.552094	490.402374	488.437469	486.624847	484.927002	0.000000
168.609375	494.169250	500.256073	498.047546	495.652100	493.463531	491.505310	489.734070	488.116943	486.616241	0.000000
187.536255	494.066071	500.016174	497.680634	495.163086	492.855682	490.780945	488.894714	487.163696	485.549805	0.000000
205.722931	493.571991	499.016174	496.187561	493.182434	490.391418	487.836273	485.472443	483.266388	481.179871	0.000000
223.097626	493.192688	498.254700	495.058655	491.692474	488.545380	485.638458	482.926849	480.376801	477.950043	0.000000
239.591751	493.836273	499.551666	497.025940	494.337494	491.874268	489.656769	487.640045	485.790283	484.069092	0.000000
255.140167	494.103790	500.066010	497.798615	495.373779	493.177979	491.230835	489.486786	487.911560	486.466614	0.000000
269.674744	493.940918	499.710480	497.260773	494.658722	492.289307	490.171082	488.257782	486.514587	484.902802	0.000000
283.152252	493.446960	498.711090	495.768951	492.680115	489.827881	487.230072	484.839966	482.622498	480.538666	0.000000
295.512115	493.443329	498.728058	495.825073	492.782532	489.982208	487.441772	485.114380	482.965057	480.954865	0.000000
306.705597	494.661743	501.185822	499.540955	497.764862	496.237946	494.977448	493.936371	493.079712	492.368439	0.000000
316.688477	495.354279	502.542419	501.569366	500.467316	499.615173	499.029053	498.661346	498.476471	498.435059	0.000000
325.421448	495.568817	502.917542	502.108978	501.172577	500.485657	500.063019	499.856049	499.828583	499.940826	0.000000
332.869904	495.073242	501.911713	500.602661	499.167908	497.983246	497.062653	496.357086	495.829956	495.441345	0.000000
339.004547	494.858398	501.488068	499.983429	498.356415	496.981354	495.871582	494.977905	494.263550	493.688416	0.000000
343.799103	495.721954	503.226379	502.610809	501.877289	501.398865	501.188141	501.195740	501.384796	501.715088	0.000000
347.239349	496.925385	505.597076	506.153809	506.592987	507.286163	508.244934	509.419128	510.771484	512.261414	0.000000
349.309052	497.143951	505.978729	506.701294	507.306122	508.163330	509.283203	510.614624	512.119812	513.757812	0.000000
350.000000	496.646790	504.966797	505.181183	505.276917	505.622498	506.227509	507.040314	508.022858	509.134033	0.000000
349.309509	496.738190	505.173584	505.515106	505.737396	506.207550	506.934906	507.867767	508.968109	510.194824	0.000000
347.240265	497.233734	506.165466	507.012939	507.741577	508.716949	509.947815	511.382172	512.981995	514.705811	0.000000
343.800446	497.740540	507.148804	508.476715	509.683929	511.134521	512.836304	514.736816	516.797607	518.977173	0.000000
339.003662	497.322510	506.289490	507.180908	507.949310	508.957367	510.212036	511.660400	513.263794	514.980469	0.000000
332.872101	496.825195	505.276917	505.659332	505.917511	506.412598	507.150787	508.078796	509.157684	510.345642	0.000000
325.424042	496.768890	505.179718	505.533478	505.764191	506.231598	506.941437	507.840363	508.889435	510.046692	0.000000
316.691528	497.229187	506.101410	506.926727	507.630096	508.569763	509.750916	511.119995	512.637817	514.262390	0.000000
306.709015	497.481079	506.577576	507.631195	508.560547	509.722626	511.121674	512.703735	514.429321	516.256409	0.000000
295.515930	497.590942	506.744263	507.854675	508.837402	510.048035	511.489777	513.108032	514.863159	516.712708	0.000000
283.156403	497.093323	505.730774	506.331085	506.802063	507.497772	508.420868	509.516296	510.744232	512.062256	0.000000
269.679291	496.611023	504.749878	504.858612	504.837341	505.038757	505.464844	506.060181	506.784882	507.596466	0.000000
255.137726	497.704834	506.949921	508.176300	509.273895	510.594086	512.138489	513.851501	515.693176	517.621094	0.000000
239.596924	498.613617	508.731293	510.832306	512.801453	514.988953	517.395447	519.964966	522.657532	525.430481	0.000000
223.103088	498.410645	508.288788	510.151794	511.879028	513.819275	515.972595	518.282410	520.708618	523.208496	0.000000
205.728668	497.912231	507.272217	508.621338	509.831512	511.250183	512.876770	514.654358	516.542969	518.499634	0.000000
187.542267	497.821960	507.102417	508.381226	509.519562	510.863586	512.412354	514.108948	515.913269	517.782471	0.000000
168.615585	498.340210	508.139008	509.944275	511.608002	513.475037	515.544067	517.757935	520.076538	522.457031	0.000000
149.023392	497.956238	507.350067	508.754303	510.013824	511.472260	513.127502	514.922363	516.816528	518.767212	0.000000
128.843002	497.504517	506.425110	507.360718	508.149292	509.132965	510.309265	511.620514	513.026489	514.484497	0.000000
108.154076	497.007019	505.412292	505.838623	506.116669	506.587311	507.247406	508.039154	508.922302	509.854156	0.000000
87.048599	497.013214	505.446930	505.916412	506.240936	506.760101	507.470398	508.314087	509.250854	510.238098	0.000000
65.589371	498.003204	507.439636	508.924866	510.268127	511.807739	513.539734	515.406250	517.366821	519.378906	0.000000
43.871273	499.313507	510.015869	512.764587	515.364685	518.153442	521.126221	524.224731	527.408630	530.635315	0.000000
21.980007	499.145782	509.638763	512.176086	514.557739	517.119995	519.857422	522.711609	525.642212	528.606750	0.000000
0.001989	498.646667	508.619507	510.639496	512.499573	514.534363	516.738281	519.052551	521.437073	523.849304	0.000000
-21.976038	498.365173	508.053589	509.796326	511.377289	513.130005	515.048096	517.073059	519.164673	521.280457	0.000000
-43.867325	499.437012	510.208862	513.045532	515.720642	518.566589	521.576538	524.691833	527.872192	531.075439	0.000000
-65.585464	499.954681	511.208313	514.524902	517.672607	520.982727	524.448120	528.009827	531.627686	535.259705	0.000000
-87.034393	499.653748	510.571533	513.550659	516.353638	519.310547	522.413879	525.604431	528.842224	532.085693	0.000000
-108.150284	499.154083	509.550415	512.010010	514.288208	516.714050	519.279358	521.925110	524.611511	527.296936	0.000000
-128.839310	499.176514	509.616791	512.132812	514.468323	516.950989	519.572327	522.273315	525.014038	527.752930	0.000000
-149.019791	499.034729	509.319733	511.684906	513.866211	516.190125	518.647827	521.180176	523.747375	526.308105	0.000000
-168.612106	499.269409	509.757843	512.326233	514.704834	517.219116	519.859924	522.567932	525.303650	528.026062	0.000000
-187.538895	499.047607	509.275452	511.581573	513.691162	515.928650	518.284607	520.699707	523.134827	525.549072	0.000000
-205.725464	498.548553	508.256927	510.046844	511.636414	513.348938	515.174866	517.054810	518.949768	520.819153	0.000000
-223.100021	498.304993	507.771240	509.328186	510.684570	512.162659	513.752319	515.394470	517.050110	518.678772	0.000000
-239.586212	497.931427	507.007751	508.180054	509.149811	510.238220	511.434937	512.680725	513.936890	515.163330	0.000000
-255.134995	498.993958	509.092529	511.286133	513.272156	515.370972	517.572021	519.816223	522.065186	524.279053	0.000000
-269.676758	499.102264	509.251709	511.492065	513.517944	515.649109	517.874817	520.136169	522.395203	524.612610	0.000000
-283.154083	498.603180	508.233246	509.957550	511.463867	513.070923	514.767578	516.495117	518.216003	519.891052	0.000000
-295.513794	498.314240	507.652283	509.091858	510.311920	511.630127	513.035034	514.468201	515.891968	517.267578	0.000000
-306.707092	499.288239	509.610291	512.043823	514.258118	516.569641	518.966858	521.391174	523.805237	526.170288	0.000000
-316.689819	500.222046	511.437653	514.762634	517.861938	521.051575	524.319641	527.607788	530.879211	534.095520	0.000000
-325.422577	499.793701	510.554077	513.424255	516.062500	518.784302	521.577332	524.383423	527.166138	529.887512	0.000000
-332.867584	499.293915	509.532990	511.883942	513.998291	516.190369	518.447937	520.712708	522.948792	525.118530	0.000000
-339.002655	498.918518	508.771484	510.741272	512.471436	514.275391	516.140747	518.009338	519.845398	521.611816	0.000000
-343.799683	499.736481	510.413605	513.216064	515.778137	518.412109	521.105286	523.799805	526.460022	529.048950	0.000000
-347.239746	500.709717	512.318420	516.049316	519.532593	523.080078	526.679016	530.271912	533.823425	537.297424	0.000000
-349.309265	500.402893	511.669708	515.056763	518.188721	521.376831	524.608398	527.825867	530.994629	534.079041	0.000000
-350.000000	499.902496	510.646332	513.511536	516.115967	518.769958	521.460754	524.131104	526.746704	529.272339	0.000000
-349.309296	499.915009	510.690796	513.598145	516.243591	518.936401	521.663513	524.367676	527.014771	529.569763	0.000000
-347.239868	499.516846	509.874939	512.367004	514.592712	516.860352	519.156921	521.425293	523.632019	525.742126	0.000000
-343.801880	500.207703	511.219208	514.363037	517.234375	520.140991	523.069885	525.964478	528.791748	531.517456	0.000000
-339.005524	500.304230	511.354034	514.530640	517.427002	520.350525	523.288513	526.184753	529.006958	531.721924	0.000000
-332.871155	499.803955	510.331360	512.987061	515.357361	517.748840	520.148804	522.501465	524.774902	526.936462	0.000000
-325.422913	499.575165	509.873657	512.306396	514.450684	516.612244	518.778137	520.892944	522.924988	524.841980	0.000000
-316.690186	499.324066	509.355621	511.525146	513.402832	515.293518	517.184570	519.020630	520.770691	522.402771	0.000000
-306.707520	499.539398	509.756653	512.113220	514.173889	516.243164	518.308289	520.314575	522.231445	524.027405	0.000000
-295.514252	499.778931	510.172394	512.701721	514.930481	517.163025	519.387085	521.548401	523.617310	525.563232	0.000000
-283.154572	499.279144	509.152069	511.163635	512.870728	514.577271	516.270813	517.897522	519.428284	520.833191	0.000000
-269.684082	498.921844	508.428040	510.077850	511.420380	512.758728	514.080627	515.332336	516.485474	517.510193	0.000000
-255.142899	499.856110	510.303986	512.903015	515.193298	517.476746	519.741394	521.933716	524.025513	525.987549	0.000000
-239.594650	500.479126	511.514771	514.701477	517.574646	520.436218	523.274292	526.035767	528.693237	531.217957	0.000000
-223.100693	500.448944	511.406006	514.512207	517.299988	520.070984	522.813538	525.475037	528.028809	530.447021	0.000000
-205.726151	499.948517	510.383209	512.968628	515.230774	517.470642	519.676697	521.796692	523.804626	525.673035	0.000000
-187.539612	500.023438	510.554565	513.244141	515.606750	517.942322	520.239319	522.445740	524.535828	526.482361	0.000000
-168.612854	499.577362	509.642426	511.868469	513.763550	515.627014	517.447388	519.173401	520.779541	522.239258	0.000000
-149.020584	499.545776	509.553009	511.723480	513.559509	515.360107	517.114075	518.770508	520.304565	521.690247	0.000000
-128.850037	499.621429	509.651825	511.844543	513.699890	515.516541	517.283752	518.951294	520.495178	521.890015	0.000000
-108.161270	499.121857	508.632538	510.309052	511.645081	512.939026	514.180115	515.318726	516.331238	517.193054	0.000000
-87.045578	498.706390	507.788605	509.041656	509.952148	510.817871	511.628235	512.333984	512.912170	513.338562	0.000000
-65.586311	498.382965	507.126770	508.046906	508.623322	509.153259	509.626343	509.993866	510.233246	510.320953	0.000000
-43.868176	499.129425	508.587280	510.225525	511.519928	512.767578	513.958374	515.044128	516.003113	516.812256	0.000000
-21.976896	499.318420	508.910736	510.686127	512.118896	513.506104	514.838013	516.067017	517.172363	518.131592	0.000000
0.001129	498.819122	507.892914	509.154053	510.070435	510.938599	511.748993	512.454590	513.034973	513.468445	0.000000
21.979151	498.883423	508.041656	509.394104	510.397369	511.347198	512.234131	513.011475	513.659058	514.155457	0.000000
43.859821	498.579895	507.419739	508.458984	509.147675	509.780975	510.349762	510.807678	511.135162	511.311310	0.000000
65.578041	499.818878	509.859985	512.104248	513.998413	515.837585	517.612976	519.278809	520.816101	522.204712	0.000000
87.037415	499.849030	509.873596	512.104004	513.984436	515.809814	517.571472	519.224487	520.750305	522.129517	0.000000
108.153259	499.349152	508.853882	510.567657	511.928497	513.230774	514.466125	515.589966	516.584351	517.430420	0.000000
128.842209	499.317047	508.801697	510.500122	511.840179	513.115417	514.317810	515.403137	516.353821	517.151428	0.000000
149.022629	499.730347	509.624969	511.738403	513.490479	515.174438	516.782349	518.270447	519.621826	520.818359	0.000000
168.614838	500.022095	510.179565	512.558411	514.573730	516.518250	518.384460	520.129333	521.736145	523.187561	0.000000
187.541534	499.820923	509.741486	511.885681	513.664368	515.369934	516.995422	518.497986	519.861816	521.069885	0.000000
205.719345	499.321136	508.722046	510.350006	511.609680	512.793091	513.893433	514.868469	515.702881	516.380310	0.000000
223.094208	499.402832	508.907104	510.645294	512.010986	513.295654	514.492676	515.560364	516.483826	517.247192	0.000000
239.588486	500.366211	510.841370	513.557129	515.898376	518.156067	520.323853	522.360657	524.252075	525.982727	0.000000
255.137146	500.705444	511.488434	514.512512	517.157898	519.715393	522.178894	524.507935	526.688599	528.706238	0.000000
269.678741	500.444885	510.932373	513.661011	516.006653	518.259705	520.414429	522.430908	524.295898	525.995300	0.000000
283.155914	499.944489	509.910522	512.120056	513.942627	515.668457	517.291992	518.773926	520.101562	521.261414	0.000000
295.515472	499.984833	510.011475	512.289734	514.178589	515.967590	517.651733	519.192200	520.576721	521.792297	0.000000
306.708588	500.449921	510.940002	513.687317	516.043091	518.296570	520.442810	522.443787	524.287781	525.962097	0.000000
316.686615	501.101440	512.206909	515.568726	518.533813	521.391602	524.137573	526.733887	529.169800	531.433228	0.000000
325.419800	500.955963	511.873138	515.044556	517.813660	520.469604	523.008423	525.392761	527.612549	529.656250	0.000000
332.868530	500.455017	510.849426	513.499390	515.742371	517.867249	519.870361	521.714966	523.391663	524.889404	0.000000
339.003448	500.461151	510.879486	513.561401	515.833984	517.985596	520.013062	521.880066	523.577759	525.095703	0.000000
343.800293	500.650055	511.249817	514.117554	516.573059	518.904419	521.108643	523.150269	525.020874	526.710632	0.000000
347.240143	500.524445	510.972290	513.688904	515.988708	518.159607	520.199097	522.072266	523.771301	525.287109	0.000000
349.309448	500.070770	510.041138	512.282043	514.102173	515.789185	517.341187	518.723633	519.929565	520.950317	0.000000
350.000000	499.570709	509.021057	510.745209	512.045715	513.210266	514.237183	515.092590	515.770142	516.261780	0.000000
349.309784	499.099426	508.061920	509.302795	510.118530	510.796448	511.335327	511.701965	511.890594	511.893799	0.000000
347.240814	498.947052	507.745911	508.829468	509.487488	510.007172	510.387695	510.596344	510.628143	510.476105	0.000000
343.801270	498.917816	507.663544	508.697968	509.305878	509.774200	510.102753	510.259308	510.239624	510.037201	0.000000
339.004761	498.960602	507.699402	508.727203	509.326630	509.784760	510.101929	510.246582	510.215179	510.001923	0.000000
332.870178	498.461639	506.683990	507.201019	507.289337	507.235840	507.041351	506.674866	506.133484	505.411957	0.000000
325.421753	498.245575	506.257019	506.572784	506.461273	506.208923	505.817078	505.255219	504.520935	503.609558	0.000000
316.688873	498.845123	507.461487	508.392151	508.897705	509.264343	509.493744	509.556030	509.449280	509.169403	0.000000
306.706024	498.750519	507.249481	508.067383	508.459503	508.711945	508.826813	508.774872	508.554779	508.162872	0.000000
295.518311	498.547058	506.807800	507.390381	507.546204	507.561432	507.438568	507.149139	506.692230	506.064911	0.000000
283.159027	498.048492	505.794220	505.868225	505.516022	505.023621	504.393951	503.599060	502.638702	501.510315	0.000000
269.682129	497.919800	505.550415	505.521606	505.069794	504.480713	503.757538	502.872925	501.827026	500.617676	0.000000
255.140762	497.671021	505.042480	504.763031	504.062714	503.227020	502.259491	501.133362	499.849335	498.405731	0.000000
239.592377	498.721588	507.108093	507.847107	508.165588	508.349213	508.401917	508.297668	508.037659	507.620850	0.000000
223.098297	498.236145	506.119659	506.361633	506.183319	505.870117	505.426392	504.826630	504.072571	503.163696	0.000000
205.723633	497.737915	505.107483	504.842529	504.158569	503.340790	502.393829	501.292847	500.040009	498.635223	0.000000
187.536987	497.335938	504.296295	503.631531	502.550293	501.337646	499.998566	498.508667	496.870636	495.084808	0.000000
168.619476	498.511658	506.666931	507.211151	507.344055	507.350372	507.235321	506.975098	506.572571	506.028503	0.000000
149.027420	498.684357	506.986664	507.682098	507.965698	508.122070	508.156891	508.046844	507.795380	507.403564	0.000000
128.847153	498.642487	506.858246	507.468262	507.664673	507.732330	507.677429	507.477081	507.135498	506.654175	0.000000
108.158295	498.143860	505.844543	505.945862	505.634003	505.193695	504.631348	503.924713	503.078369	502.094299	0.000000
87.042557	497.756012	505.062103	504.777527	504.081696	503.258911	502.316071	501.231262	500.009552	498.653198	0.000000
65.583252	498.086700	505.725067	505.783295	505.433289	504.959106	504.367920	503.638306	502.775696	501.782593	0.000000
43.865082	499.082458	507.681335	508.703217	509.316803	509.806305	510.179352	510.415161	510.519562	510.495697	0.000000
21.973785	499.185974	507.836151	508.910156	509.574921	510.114960	510.538483	510.825195	510.981659	511.011505	0.000000
0.006434	498.686768	506.820526	507.383392	507.536652	507.564392	507.475250	507.249420	506.893829	506.412415	0.000000
-21.971601	498.802094	507.081726	507.802887	508.115723	508.303772	508.375671	508.312012	508.119843	507.803131	0.000000
-43.862915	499.374939	508.231964	509.539642	510.440369	511.217255	511.879272	512.407410	512.808960	513.088318	0.000000
-65.581100	499.483185	508.422424	509.815308	510.799500	511.658051	512.400146	513.007507	513.487671	513.845398	0.000000
-87.040436	499.121857	507.673431	508.681885	509.279907	509.750519	510.103271	510.320312	510.409668	510.376495	0.000000
-108.156219	498.622742	506.658112	507.155853	507.242798	507.201782	507.042694	506.748047	506.326355	505.783112	0.000000
-128.845108	498.427399	506.275696	506.597107	506.510071	506.296936	505.967834	505.505615	504.919067	504.213928	0.000000
-149.015778	498.331116	506.075562	506.301331	506.120270	505.814423	505.394226	504.843018	504.169891	503.380768	0.000000
-168.608200	499.423706	508.223297	509.506073	510.380981	511.130280	511.764801	512.268433	512.650879	512.918396	0.000000
-187.535141	499.479614	508.284332	509.571960	510.449524	511.199585	511.833435	512.335632	512.716370	512.982483	0.000000
-205.721878	498.980133	507.267761	508.043274	508.407715	508.643616	508.762451	508.749268	508.614655	508.365692	0.000000
-223.096603	499.088806	507.516235	508.444489	508.963715	509.355835	509.632263	509.778259	509.804565	509.718262	0.000000
-239.590759	498.920441	507.169312	507.925629	508.273163	508.493530	508.598480	508.573639	508.430115	508.175232	0.000000
-255.139267	499.467224	508.232025	509.506989	510.371887	511.108459	511.728912	512.219360	512.591309	512.852478	0.000000
-269.680725	499.109924	507.491150	508.385986	508.869324	509.222870	509.459167	509.564850	509.551788	509.428040	0.000000
-283.151459	498.610779	506.476166	506.860809	506.833862	506.676788	506.402405	505.997864	505.475372	504.843231	0.000000
-295.511383	498.669739	506.623718	507.111725	507.192474	507.146667	506.987183	506.701477	506.301758	505.796387	0.000000
-306.704956	499.544556	508.386169	509.773651	510.757355	511.617523	512.367310	512.994263	513.510925	513.925720	0.000000
-316.687927	500.370056	510.000153	512.175232	513.942505	515.582214	517.107971	518.507935	519.794983	520.978027	0.000000
-325.420929	500.417297	510.040497	512.204712	513.955261	515.572815	517.071472	518.440063	519.691956	520.836548	0.000000
-332.869507	499.916870	509.020416	510.668121	511.899445	512.994995	513.969055	514.810974	515.534424	516.149048	0.000000
-339.004211	499.576660	508.334778	509.643311	510.534698	511.289246	511.921478	512.420959	512.801758	513.073547	0.000000
-343.800873	500.633179	510.462036	512.851440	514.825134	516.662964	518.379639	519.964905	521.433044	522.793823	0.000000
-347.239197	501.497620	512.151855	515.364319	518.155518	520.805603	523.329834	525.718445	527.986267	530.143433	0.000000
-349.308960	501.461487	512.029236	515.150879	517.844666	520.391113	522.805969	525.080139	527.228882	529.262939	0.000000
-350.000000	500.960022	511.005188	513.605408	515.773315	517.789185	519.669067	521.404480	523.011108	524.499512	0.000000
-349.309570	500.462341	509.989990	512.074951	513.724121	515.217712	516.572205	517.779358	518.855347	519.810913	0.000000
-347.240417	501.364868	511.803741	514.806946	517.373230	519.782288	522.050842	524.171082	526.159180	528.026184	0.000000
-343.800690	502.626953	514.283020	518.499817	522.273621	525.884583	529.350220	532.663269	535.840515	538.893372	0.000000
-339.003998	502.738770	514.447205	518.710693	522.524292	526.168457	529.661621	532.997192	536.192566	539.259766	0.000000
-332.869202	502.236023	513.418335	517.154541	520.434204	523.537720	526.483704	529.266235	531.903015	534.406372	0.000000
-325.424530	502.294647	513.556458	517.377136	520.736084	523.912903	526.926453	529.770813	532.464050	535.018494	0.000000
-316.692078	503.199677	515.371948	520.106628	524.375122	528.456482	532.370056	536.110168	539.695251	543.137695	0.000000
-306.709656	503.067230	515.077515	519.647034	523.742249	527.642517	531.367310	534.911926	538.295044	541.529480	0.000000
-295.516632	502.734833	514.378113	518.576904	522.293518	525.807495	529.138916	532.283630	535.260681	538.083618	0.000000
-283.157196	502.232086	513.349365	517.021179	520.204346	523.178467	525.964111	528.557617	530.978577	533.240906	0.000000
-269.680145	502.274994	513.458008	517.203735	520.458801	523.502136	526.354492	529.012634	531.496216	533.819336	0.000000
-255.138626	503.029602	514.971436	519.480774	523.496277	527.296997	530.903687	534.313599	537.546753	540.617371	0.000000
-239.590103	502.911652	514.705872	519.064331	522.921082	526.555298	529.988342	533.218018	536.264893	539.143738	0.000000
-223.104111	502.959259	514.741272	519.078308	522.903015	526.495605	529.878052	533.049255	536.030396	538.836731	0.000000
-205.729752	502.456299	513.711792	517.521057	520.811401	523.863159	526.698730	529.317871	531.742126	533.987183	0.000000
-187.543365	502.051941	512.888672	516.280518	519.148499	521.773071	524.177185	526.360962	528.346436	530.149780	0.000000
-168.616745	502.794342	514.377808	518.521362	522.138367	525.509216	528.657288	531.583008	534.308960	536.851501	0.000000
-149.024597	503.466339	515.681458	520.451477	524.686523	528.667603	532.418945	535.941895	539.259521	542.388916	0.000000
-128.844254	503.507751	515.705261	520.449097	524.648193	528.584351	532.282898	535.745850	538.997559	542.055298	0.000000
-108.155334	503.004272	514.673889	518.887695	522.549622	525.941467	529.089233	531.995605	534.685486	537.176819	0.000000
-87.039536	502.637207	513.927490	517.762634	521.040100	524.041931	526.794556	529.301331	531.587585	533.671692	0.000000
-65.590675	503.220764	515.093994	519.515015	523.374268	526.953369	530.279602	533.356689	536.210571	538.859741	0.000000
-43.872589	503.957062	516.525574	521.636414	526.177429	530.430969	534.425049	538.164368	541.675598	544.978027	0.000000
-21.981331	504.159088	516.861633	522.097534	526.754456	531.116089	535.211426	539.046448	542.648560	546.037903	0.000000
