-205.742111	195.836472	361.624756	511.206238	633.449280	726.812927	794.893127	842.716980	875.004944	895.615967	0.000000
-332.860748	199.816986	369.373596	523.357178	650.563171	749.627686	824.255554	879.474854	919.950012	949.465210	0.000000
-332.868073	202.722305	374.325226	530.109009	659.050781	760.106812	837.170471	895.320312	939.193665	972.515442	0.000000
-205.761368	204.637833	376.829285	532.385803	660.643066	760.976074	837.524841	895.455688	939.403259	973.050171	0.000000
-0.010336	204.799286	374.991821	526.880432	650.410767	745.549927	816.811279	869.543640	908.446350	937.205627	0.000000
205.675491	205.161591	373.885620	522.988770	643.006592	734.452148	802.157104	851.602539	887.515076	913.558350	0.000000
332.861694	206.670975	376.047058	525.412537	645.736084	737.903198	806.893921	858.181091	896.413330	925.159973	0.000000
332.867126	208.116119	378.152863	527.788086	648.444397	741.356384	811.617493	864.662048	905.041321	936.218567	0.000000
205.758835	207.038574	373.434174	517.397400	631.153076	716.593689	779.200562	824.593384	857.392639	881.072876	0.000000
0.007217	209.727783	379.738098	528.406555	648.220459	741.134949	812.444458	867.481934	910.591309	945.025757	0.000000
-205.678024	212.668030	386.480103	539.756714	665.250793	764.936096	843.881531	907.119812	958.726318	1001.751648	0.000000
-332.862640	213.218018	386.419464	538.099609	661.569458	759.131592	835.936646	896.978333	946.261780	986.774231	0.000000
-332.866150	214.755920	389.403839	542.377380	667.416748	766.967834	846.084900	909.590393	961.335449	1004.199036	0.000000
-205.756317	215.645508	390.611359	543.309937	667.979248	767.272949	846.219910	909.539185	960.985474	1003.373535	0.000000
-0.004099	215.690247	389.513275	539.988098	661.944397	758.344910	834.294250	894.495728	942.673218	981.623230	0.000000
205.680542	216.134186	389.928986	539.839050	661.216614	757.215271	832.904419	892.891174	940.821045	979.446716	0.000000
332.863617	216.450775	390.175049	539.516174	660.343872	755.979797	831.444336	891.247009	938.960083	977.299744	0.000000
332.865173	216.086853	388.463593	535.512634	653.697754	746.604004	819.300415	876.280457	921.101318	956.479553	0.000000
205.753784	215.837616	387.503967	533.286560	650.196045	741.994751	813.722412	869.802551	913.745361	948.250366	0.000000
0.000981	214.253204	381.999603	521.986023	631.993164	716.275391	780.146240	828.189392	864.017944	890.401855	0.000000
-205.683075	214.893555	385.769135	530.458557	646.994812	739.325684	812.281555	870.047180	915.980408	952.711487	0.000000
-332.864563	215.870804	390.119598	539.481689	662.161011	761.747070	842.593079	908.522156	962.677917	1007.584412	0.000000
-332.864227	214.760590	386.477417	531.939880	649.921753	744.275940	819.467834	879.391541	927.250793	965.620483	0.000000
-205.751266	215.327988	389.917786	539.362122	662.572327	763.037415	844.788452	911.418335	965.970215	1010.951050	0.000000
0.002137	213.485962	383.497467	526.115967	640.958618	731.996399	803.586914	859.555359	903.108521	936.864441	0.000000
205.685593	213.670639	386.876495	534.227905	655.392334	753.867920	833.512451	897.821960	949.832458	992.090698	0.000000
332.865540	213.029480	386.135651	533.214783	654.215149	752.552185	831.952942	895.850037	947.273132	988.789062	0.000000
332.863251	211.091476	379.487061	519.607971	632.098877	720.868286	790.000305	843.189392	883.649414	914.069519	0.000000
205.748749	210.295197	380.506104	523.668396	640.495361	734.503296	809.392090	868.625610	915.309998	952.095703	0.000000
-0.005255	209.187820	379.310486	522.514038	639.718140	734.294739	809.792847	869.610352	916.844666	954.160950	0.000000
-205.688126	207.899796	377.420410	519.918274	636.541077	730.573303	805.473633	864.617493	911.119995	947.673462	0.000000
-332.866516	207.134033	379.052246	525.295715	646.878845	746.582031	827.466187	892.697327	945.302124	987.943176	0.000000
-332.888702	205.900772	377.275024	522.739746	643.457153	742.109619	821.699829	885.406555	936.297180	977.074341	0.000000
-205.746216	204.139847	372.470825	513.506958	628.838806	721.395935	794.389771	851.178101	894.962585	928.534912	0.000000
0.008373	202.332657	368.994995	507.889191	620.867615	710.897766	781.237976	835.320129	876.416870	907.371277	0.000000
205.690643	200.809967	369.898285	512.974731	631.596680	728.149475	805.486450	866.834167	915.373535	953.907776	0.000000
332.867462	199.389893	369.493530	514.315430	635.257385	734.360718	814.277649	878.164001	929.186829	970.151367	0.000000
332.887726	197.419403	362.718353	500.418060	612.537170	701.638306	770.803101	823.500610	863.102112	892.533386	0.000000
205.743698	195.285416	359.567780	496.333588	607.687073	696.108948	764.664978	816.857788	856.096313	885.330994	0.000000
-0.011491	193.200668	359.977539	501.268524	618.706299	714.138855	790.235962	850.299866	897.639221	935.148499	0.000000
-205.693161	191.250595	353.100830	487.098846	595.520752	680.779968	746.005798	794.824585	830.746643	856.779541	0.000000
-332.868439	188.806839	349.017456	481.305237	588.065491	671.711548	735.421448	782.885071	817.656189	842.761536	0.000000
-332.886780	186.323624	344.313080	474.018555	578.036560	658.873352	719.819885	764.662903	797.014526	819.925354	0.000000
-205.741165	183.236053	341.991821	474.190674	582.055603	667.627502	733.919434	784.567017	823.087036	852.460144	0.000000
0.014609	181.345078	335.305725	460.487610	559.778015	635.803162	692.034180	732.411926	760.629944	779.757629	0.000000
205.695694	177.562546	332.719757	461.551636	566.382812	649.217590	713.135864	761.842163	798.871887	827.180359	0.000000
332.869385	175.051605	327.677338	453.439178	554.844604	634.035461	694.234985	739.246948	772.652832	797.415894	0.000000
332.885803	171.747910	324.074341	450.776886	554.042725	635.692871	698.776733	746.993530	783.842712	812.218201	0.000000
205.738647	169.256744	318.837494	442.124451	541.506165	618.981995	677.770630	721.681641	754.264771	778.424927	0.000000
-0.017728	165.238708	316.500244	444.236237	549.997681	635.057861	702.190918	754.924866	796.617432	830.040833	0.000000
-205.698212	161.935883	315.226471	447.332886	558.915344	650.567444	724.674744	784.529541	833.334290	873.759033	0.000000
-332.870361	159.810440	310.502380	439.016022	546.136719	632.652161	701.145325	755.043579	797.624207	831.593201	0.000000
-332.884857	156.627396	309.326294	442.020111	554.573792	647.148071	721.985962	782.314636	831.286194	871.532532	0.000000
-205.736115	154.815674	303.839508	431.060272	536.720764	621.400757	687.692505	739.057312	778.786560	809.591858	0.000000
0.020846	152.899689	298.275330	420.223907	519.395691	596.802246	655.386169	698.839661	730.590820	753.428040	0.000000
205.700714	148.627228	296.331665	423.744659	530.363281	616.422241	684.410400	737.733582	779.637756	812.803223	0.000000
332.871338	147.010406	290.592194	411.788788	510.638947	587.923523	646.555115	690.215515	722.314087	745.622620	0.000000
332.883881	143.188690	287.551605	411.556793	514.446777	596.535217	660.479065	709.794495	747.780273	777.140930	0.000000
205.733597	139.417877	287.761322	419.367218	531.961548	624.933960	700.399231	761.533020	811.425964	852.666382	0.000000
0.061485	137.125488	289.399200	427.456421	547.686279	648.768616	732.436707	801.643372	859.356079	908.105042	0.000000
-205.703247	135.575500	286.113342	421.371429	537.699585	633.972229	712.131897	775.284363	826.498962	868.373718	0.000000
-332.872284	133.837402	284.848419	420.908478	537.847839	634.421631	712.575378	775.438110	826.107422	867.211670	0.000000
-332.882904	132.352890	285.804016	425.606781	546.678406	647.417419	729.618713	796.339966	850.654724	895.196655	0.000000
-205.731094	131.648071	288.828400	433.957458	560.855347	667.478210	755.417664	827.633240	887.163757	936.646790	0.000000
-0.058367	131.790619	292.780762	442.919464	575.012146	686.655762	779.297546	855.841492	919.322266	972.401672	0.000000
205.705765	130.706039	288.390686	432.933990	557.510986	660.229065	742.962585	808.919861	861.339539	903.017151	0.000000
332.873260	130.648300	290.491608	437.803192	565.087830	670.315186	755.348328	823.418335	877.803528	921.345276	0.000000
332.881958	130.386948	290.238708	437.015900	563.000732	666.308960	748.978821	814.381653	865.902710	906.463745	0.000000
205.728577	129.458282	286.563721	428.731720	548.581665	644.720520	719.589600	776.843323	820.054810	852.266785	0.000000
0.055249	128.372421	282.427307	419.679596	533.180847	622.081238	689.250610	738.636108	773.999695	798.501282	0.000000
-205.708298	127.357300	279.701935	414.406097	524.667114	609.985046	673.510254	719.375732	751.459778	772.992981	0.000000
-332.874207	126.180916	275.903442	406.679413	512.074890	592.070557	650.177551	690.760071	717.833008	734.702087	0.000000
-332.880981	125.212723	275.102509	406.900696	513.850037	595.951782	656.731323	700.540161	731.369934	752.500305	0.000000
-205.726044	124.875839	275.921753	410.253998	520.593262	606.822266	672.368835	721.488647	758.092834	785.394348	0.000000
-0.052131	126.221863	281.134033	422.027039	540.583557	636.221497	712.010925	771.934998	819.711853	858.419800	0.000000
205.710815	127.414185	283.601593	426.419922	547.129272	645.074951	723.260986	785.602417	835.756897	876.750305	0.000000
332.875183	128.447510	284.952972	428.115051	548.981812	646.953491	725.061279	787.217468	837.063599	877.602539	0.000000
332.880035	128.349411	282.801208	422.612366	539.097290	632.022278	704.673889	761.117126	805.075317	839.588379	0.000000
205.723526	127.944267	279.848969	415.673035	527.113403	614.369934	681.028015	731.331116	769.099609	797.420471	0.000000
0.049013	130.001328	284.001801	423.633453	540.005798	633.055786	706.126465	763.264526	808.149719	843.773499	0.000000
-205.713333	129.153183	279.602631	413.599274	522.857178	607.883789	672.420776	720.761475	756.725403	783.376404	0.000000
-332.876160	127.905663	274.147461	401.495667	502.466217	578.266357	633.127197	671.646851	697.819214	714.799988	0.000000
-332.879059	126.703568	268.952911	390.158539	483.640625	551.291504	597.806824	628.064941	646.213318	655.483582	0.000000
-205.720993	127.391716	270.478271	395.272369	494.552917	569.854614	625.483582	665.978943	695.229614	716.281433	0.000000
-0.045895	126.432480	266.097290	385.871521	479.168823	548.053650	597.164246	631.219604	654.190735	669.148865	0.000000
205.715866	125.433044	261.794800	376.969666	464.985535	528.401489	572.147522	601.087830	619.248901	629.708435	0.000000
332.850708	125.601921	261.693970	378.981110	471.172913	540.529846	591.603577	628.910156	656.199646	676.343567	0.000000
332.878113	124.694435	257.643555	370.640503	457.946045	522.234680	568.280884	600.695068	623.248596	638.797180	0.000000
205.718475	125.497231	258.943237	375.551270	469.068726	541.620117	597.389404	640.491089	674.328674	701.502197	0.000000
0.042777	126.850121	260.842041	380.256073	478.419312	556.964905	619.568848	669.937439	711.185791	745.723999	0.000000
-205.718384	125.661568	255.841888	369.341949	460.156433	530.439697	584.207275	625.364563	657.131897	681.968750	0.000000
-332.851654	124.676003	251.541168	360.307281	445.538055	509.795715	557.332825	592.178711	617.611511	636.113586	0.000000
-332.877136	123.821938	247.854736	353.211121	434.872864	495.642151	539.859436	571.568359	594.032959	609.714417	0.000000
-205.715942	124.037582	247.605713	355.230621	441.533112	508.745453	560.616394	600.725159	632.018738	656.760315	0.000000
-0.039659	125.802940	250.882187	363.842163	458.519501	536.146790	599.585266	651.788269	695.315186	732.211975	0.000000
205.720917	129.497787	258.126007	378.672485	483.894928	573.770508	650.167542	715.408447	771.705627	820.939697	0.000000
332.852631	133.541199	265.527130	391.983459	504.789246	602.937439	687.590637	760.674194	824.217163	880.039795	0.000000
332.876160	136.114746	269.241852	397.439240	512.174377	611.971924	697.703918	771.174805	834.394104	889.211792	0.000000
205.713425	137.905563	271.108459	399.240814	513.568909	612.375244	696.419373	767.501648	827.682556	878.881409	0.000000
0.036541	136.640152	265.951172	387.773560	493.848511	582.930603	656.179260	715.699829	763.770325	802.461426	0.000000
-205.723434	139.779297	271.214508	396.626068	507.255463	601.248535	679.388184	743.618286	796.184326	839.187866	0.000000
-332.853577	143.760178	278.248138	408.172882	524.223328	623.897339	707.598755	777.120667	834.686707	882.435913	0.000000
-332.875214	144.023743	276.625031	403.303253	514.931396	609.187317	686.688660	749.432556	799.810730	840.090149	0.000000
-205.710907	144.610626	275.855469	400.236786	508.765717	599.228271	672.400940	730.449463	775.912231	811.170837	0.000000
-0.033422	146.101807	277.307983	401.514648	509.711945	599.592468	671.945374	729.013123	773.426208	807.649963	0.000000
205.725967	145.852249	274.678528	395.087646	498.391785	582.585266	648.749146	699.367310	737.247864	764.977539	0.000000
332.854553	150.201630	283.186188	409.929657	521.239563	614.397888	690.047485	750.465271	798.381409	836.366089	0.000000
332.874268	155.887100	294.508514	428.817719	549.088257	651.887634	737.437683	807.822693	865.701294	913.625854	0.000000
205.708374	158.001816	297.251038	431.549103	551.199280	652.762573	736.548340	804.756287	860.144348	905.334839	0.000000
0.030304	157.585861	294.079590	423.660767	537.010986	631.103760	706.629822	766.080933	812.411926	848.366760	0.000000
-205.728485	161.572067	301.564362	435.356079	553.475586	652.590149	733.244446	797.889343	849.481445	890.776794	0.000000
-332.855530	164.250824	305.838379	440.914032	560.061401	659.914429	741.068176	806.050964	857.885132	899.371460	0.000000
-332.873291	163.825912	302.684296	433.078125	546.017761	638.587280	711.780273	768.417297	811.709717	844.569763	0.000000
-205.774994	167.851685	310.544647	445.439545	563.506287	661.593933	740.573425	803.215820	852.712097	891.962402	0.000000
-0.027186	169.343246	312.138855	446.213135	562.793091	658.913025	735.630920	795.863525	842.894470	879.674072	0.000000
205.731018	169.641724	310.886414	441.944824	554.441467	645.770935	717.302429	772.173157	813.801208	845.209534	0.000000
332.856476	174.574097	321.331879	458.982422	579.123779	678.849915	759.318298	823.530151	874.812012	916.120605	0.000000
332.872314	174.141785	318.227509	451.242310	565.268127	657.879700	730.628479	786.782959	829.827454	862.802246	0.000000
205.772461	175.331772	319.456848	451.660034	564.381653	655.433899	726.556458	781.137451	822.721985	854.372559	0.000000
0.024068	178.765366	326.563293	462.818756	580.146912	676.285034	752.897705	813.303589	860.982971	898.940857	0.000000
-205.733521	183.301895	336.313507	478.321350	602.057129	705.103210	788.977478	856.876282	912.179749	957.815002	0.000000
-332.857452	184.924515	338.484314	479.945679	602.392395	703.643066	785.387634	850.922302	903.673401	946.582458	0.000000
-332.871368	189.719879	348.829285	496.137238	624.880066	732.763184	821.348450	893.817444	953.505127	1003.286316	0.000000
-205.769943	188.733612	344.225800	485.508820	606.377686	705.099854	783.676331	845.578674	894.315247	932.858948	0.000000
-0.020950	188.088745	340.706818	477.104523	591.652588	683.146667	753.985229	807.894531	848.531738	878.953308	0.000000
205.736038	191.060547	347.268738	487.423370	606.215698	702.472595	778.542847	838.074829	884.650085	921.266296	0.000000
332.858429	189.832123	342.246124	476.371033	587.535400	675.165283	742.055542	792.139099	829.163635	856.217651	0.000000
332.870392	188.092300	335.881439	463.001862	565.502197	643.497375	700.294556	740.154297	767.015381	784.071716	0.000000
205.767410	187.588577	333.689880	458.089844	557.457825	632.338257	686.297180	723.722107	748.599670	764.131836	0.000000
0.017832	187.674515	333.772156	457.947632	557.413025	632.967468	688.263000	727.674438	755.134399	773.782043	0.000000
-205.738556	185.946213	327.660339	445.379974	537.064819	604.172302	650.812195	681.629639	700.697083	711.215210	0.000000
-332.859375	184.216461	321.750885	433.455963	518.064026	577.680176	616.846924	640.452698	652.686401	656.791260	0.000000
-332.869446	182.686371	317.697418	426.186829	507.589691	564.450012	601.525208	623.765625	635.341064	639.441650	0.000000
-205.764893	180.972336	313.217316	418.239105	496.181854	550.030151	584.748596	605.337585	615.934631	619.663391	0.000000
-0.014714	179.116043	309.098724	411.662140	487.619354	540.292419	574.741821	595.921204	607.860535	613.562134	0.000000
205.741089	177.270340	307.727905	412.526215	492.937805	552.197632	595.026733	625.969971	648.680420	665.851685	0.000000
332.860352	175.557022	304.984985	409.232666	490.042694	550.724548	595.847168	629.716187	655.746643	676.431946	0.000000
332.868469	173.734543	300.933899	402.643341	481.118011	539.872070	583.466797	616.097473	641.044739	660.680908	0.000000
205.762360	171.832214	300.185181	405.107605	489.032257	555.113892	607.355469	649.413635	684.146545	713.632996	0.000000
0.011596	170.651123	302.761688	414.483643	508.038330	585.812195	650.940796	706.366272	754.456421	796.995056	0.000000
-205.674469	169.415680	301.486603	413.545563	507.864929	586.612488	652.634460	708.635925	756.835022	798.939697	0.000000
-332.861298	168.238144	301.028412	414.544556	510.978882	592.162903	660.581177	718.673279	768.507812	811.731995	0.000000
-332.867523	167.094406	300.723145	415.763245	514.262634	597.703247	668.231018	728.060547	779.151978	823.125610	0.000000
-205.759842	166.178162	301.868866	420.115051	522.627625	610.385559	685.107422	748.747742	803.155334	849.933594	0.000000
-0.008477	164.922302	299.846283	416.939545	517.894409	603.597778	675.699463	736.145569	786.824768	829.404358	0.000000
205.677002	164.768372	305.771271	431.617371	543.096008	640.136902	723.679871	795.275269	856.652710	909.458923	0.000000
332.862244	165.566635	313.080994	447.396576	568.365662	675.084351	767.947815	848.251282	917.661987	977.863770	0.000000
332.866547	164.849564	311.654205	444.157104	562.139526	664.719788	752.395081	826.606812	889.174744	941.918701	0.000000
205.757339	163.602051	307.861969	436.122009	548.341980	643.888428	723.524170	788.937012	842.152771	885.153503	0.000000
0.005359	162.652405	306.802704	434.391479	545.275818	638.815735	715.853333	778.208435	828.050842	867.494385	0.000000
-205.679520	161.172562	302.194153	424.881927	529.403442	615.481812	684.305420	737.986084	778.919861	809.385986	0.000000
-332.863251	159.571564	297.004181	414.254272	511.904755	590.123108	650.495361	695.450562	727.618469	749.441223	0.000000
-332.865570	158.069504	299.674561	423.180298	528.451538	615.101868	684.377686	738.560364	780.248718	811.907349	0.000000
-205.754807	156.490570	294.130524	411.604004	509.255066	587.204956	647.141296	691.680359	723.651428	745.664490	0.000000
-0.002241	154.734680	289.953796	403.916077	497.237183	570.352112	625.236755	664.737793	691.848267	709.282898	0.000000
205.682053	153.029724	284.718201	393.535614	480.577148	546.760254	594.462891	626.825012	647.030334	657.904175	0.000000
332.864197	150.008118	284.458649	398.411560	492.319366	566.621460	623.379761	665.559082	696.251648	718.229614	0.000000
332.864624	148.033035	281.177612	393.453278	485.389832	557.580933	612.243286	652.462708	681.404541	701.869385	0.000000
205.752289	146.297485	276.298950	384.038910	470.458496	536.573730	584.944580	618.891602	641.715027	656.275330	0.000000
-0.000877	144.213806	271.755188	376.263123	458.968658	521.197083	565.756470	596.131348	615.707520	627.371704	0.000000
-205.684570	140.504135	271.026489	381.447052	472.201019	544.049744	599.397522	641.453674	673.408264	697.995972	0.000000
-332.865143	138.695297	266.653229	373.456757	459.833191	526.865906	577.213196	614.242493	641.216187	660.881653	0.000000
-332.863647	136.473007	262.731445	367.518036	451.678314	516.472595	564.696838	599.792786	625.039246	643.160461	0.000000
-205.749771	134.375412	258.321838	360.135101	440.905304	502.162140	546.900818	578.673523	600.795837	615.981384	0.000000
0.003995	131.350021	254.795074	356.952728	438.735352	501.605988	548.498962	582.892517	608.014832	626.488525	0.000000
205.687103	127.932549	252.781326	358.361603	444.992554	513.764404	567.322021	608.910767	641.567993	667.762329	0.000000
332.866119	126.649750	247.730072	347.628998	427.229095	488.133148	533.362000	566.389587	590.368896	607.813843	0.000000
332.889099	122.423485	247.399734	355.005096	444.933258	517.980530	576.549866	623.653015	662.107056	694.191589	0.000000
205.747238	120.038826	250.845383	367.805756	469.212280	554.980286	626.882080	687.490662	739.331238	784.503235	0.000000
-0.007113	119.223038	254.585709	377.934479	486.528687	579.726135	658.937683	726.503784	784.809753	835.881409	0.000000
-205.689621	119.969376	262.326904	394.864166	513.522766	616.967102	706.179260	783.246521	850.421509	909.678711	0.000000
-332.867065	120.218773	264.117676	397.795654	516.787476	619.688965	707.502319	782.358948	846.562561	902.140198	0.000000
-332.888123	120.014389	263.548798	395.751984	512.063660	611.221069	694.394165	763.857300	822.026428	871.019531	0.000000
-205.744720	120.324272	265.195374	398.378510	514.981750	613.739258	695.888855	763.785278	819.924255	866.500610	0.000000
0.010231	119.437111	261.399170	389.632660	499.596771	590.461792	663.839478	722.361633	768.718933	805.244080	0.000000
205.692139	120.239288	265.390015	397.535828	511.528381	606.361755	683.583252	745.814392	795.768982	835.824280	0.000000
332.868042	120.676086	266.673798	399.267303	513.099304	607.248779	683.384949	744.240112	792.622498	830.990051	0.000000
332.887177	119.633713	262.035522	388.758484	494.970947	580.303223	646.873413	697.735840	735.916382	764.016785	0.000000
205.742188	118.444534	256.834564	377.185394	475.322662	551.506531	608.351624	649.259155	677.483032	695.770569	0.000000
-0.013349	118.436447	258.470184	381.372925	482.572998	562.264832	623.037292	668.277283	701.236389	724.669983	0.000000
-205.694672	118.367638	258.500732	381.466034	482.599701	562.224976	623.044312	668.520325	701.952881	726.127502	0.000000
-332.869019	117.482552	254.787109	373.317902	468.878387	542.277283	596.586365	635.512634	662.503418	680.426636	0.000000
-332.886200	118.054535	257.542145	379.746277	479.954590	558.804321	619.235901	664.848816	699.010376	724.531555	0.000000
-205.739670	117.907883	256.406403	377.119263	475.443237	552.248169	610.642822	654.323242	686.702148	710.603699	0.000000
0.016468	117.205193	253.221283	370.156921	463.815155	535.485901	588.579407	626.975647	654.185425	673.074707	0.000000
205.697189	119.109962	259.059723	382.679626	484.896423	566.542236	630.655029	680.823120	720.344971	751.937622	0.000000
332.869965	119.809021	259.643677	383.105682	485.059418	566.422424	630.278259	680.220032	719.527771	750.888855	0.000000
332.885223	118.765350	254.935944	372.638824	467.366394	540.588318	595.784668	636.796814	667.043640	689.279541	0.000000
205.737137	118.464973	252.838303	368.087250	459.960724	530.208618	582.487976	620.728455	648.380127	668.197876	0.000000
-0.019586	119.144112	253.827866	370.328979	464.186554	537.083679	592.578125	634.487610	666.161011	690.269775	0.000000
-205.699722	118.837646	251.528824	365.305450	455.993561	525.554260	577.713257	616.366821	644.888000	665.942749	0.000000
-332.870941	118.166451	248.212860	358.251740	444.544983	509.427887	556.862610	590.869751	614.874939	631.556519	0.000000
-332.884277	119.345261	250.649857	364.124847	455.536072	526.874756	581.765869	623.939880	656.599792	682.263977	0.000000
-205.734619	120.389656	251.943054	366.685059	460.147369	534.160706	592.168823	637.734497	673.926331	703.164001	0.000000
-0.062745	120.911087	251.596451	365.588043	458.424133	531.950928	589.574829	634.798828	670.633118	699.449341	0.000000
205.702225	120.566666	248.936111	359.708130	448.741669	518.138611	571.455933	612.270874	643.623840	667.893982	0.000000
332.871887	120.162971	246.236603	353.982513	439.574554	505.353271	555.007874	592.175598	619.917603	640.615723	0.000000
332.883301	120.293190	245.147217	352.052429	437.216827	502.972717	552.942566	590.681641	619.180176	640.767578	0.000000
205.732101	119.613724	241.790741	345.092346	426.128479	487.522736	533.068176	566.407288	590.569153	607.897461	0.000000
0.059627	118.930359	238.591660	338.787903	416.481262	474.529663	516.845032	547.117249	568.386902	582.993408	0.000000
-205.704742	118.043526	234.908463	331.535645	405.319458	459.408325	497.873169	524.476929	542.286072	553.643311	0.000000
-332.872864	116.961914	230.694244	323.080017	392.066986	441.188599	474.745209	496.619934	509.933472	517.046692	0.000000
-332.882355	116.512604	229.492004	323.825714	397.092773	452.340210	493.376617	523.680908	546.080872	562.739563	0.000000
-205.729599	116.216545	228.071960	322.757446	397.687286	455.611877	500.026611	534.151550	560.627380	581.491516	0.000000
-0.056509	116.395912	227.905441	324.313812	402.641266	465.126984	514.805054	554.550903	586.777161	613.380920	0.000000
205.707275	117.889229	231.030899	332.457184	418.290680	489.809235	549.286743	599.088623	641.323181	677.722717	0.000000
332.873840	117.303589	228.081558	326.276428	408.211914	475.281464	529.838623	574.307800	610.839966	641.197693	0.000000
332.881378	116.218414	223.792313	317.153870	393.092438	453.362610	500.580231	537.347595	565.930176	588.161072	0.000000
205.727066	117.578751	226.996887	326.026001	410.407684	480.792542	538.979126	587.057983	627.013184	660.542725	0.000000
0.053391	116.962624	224.099045	320.036163	400.679504	466.784180	520.244263	563.235168	597.810303	625.720337	0.000000
-205.709793	118.203705	226.648727	326.454987	412.703033	485.315948	545.628784	595.504272	636.847473	671.355835	0.000000
-332.874786	118.175507	225.408478	323.963959	408.796600	479.695984	537.951599	585.439819	624.104370	655.686157	0.000000
-332.880432	118.091003	224.120361	321.490936	405.030701	474.398712	530.846069	576.269775	612.657288	641.796570	0.000000
-205.724548	118.346100	223.919754	321.506989	405.616730	475.603210	532.566650	578.359375	614.977844	644.239685	0.000000
-0.050273	119.776299	227.006180	328.349091	417.511536	493.118164	555.849609	607.362000	649.582153	684.319824	0.000000
205.712311	120.818398	228.742935	331.683167	422.839874	500.421814	564.919861	617.938660	661.416687	697.197510	0.000000
332.875763	121.253685	228.775894	331.325165	421.865692	498.451721	561.563660	612.861572	654.353882	687.946350	0.000000
332.879456	120.397530	225.243134	323.610443	408.736298	478.987396	535.138855	579.083008	612.992004	638.879150	0.000000
205.722015	121.246300	226.923309	327.243500	414.958221	488.033844	547.067932	593.903076	630.717834	659.550964	0.000000
0.047155	122.887482	230.677185	334.658020	426.918304	504.883423	568.890808	620.686462	662.428772	696.165405	0.000000
-205.714844	125.089951	235.646652	343.759613	440.852570	523.834290	592.807983	649.440979	695.880371	734.186951	0.000000
-332.850311	128.669495	243.884537	358.302856	462.542297	552.884644	629.135559	692.848877	746.142822	791.082703	0.000000
-332.878479	133.212967	254.034546	375.323608	486.960510	584.672668	668.019958	738.475647	798.149109	849.122620	0.000000
-205.719498	134.878738	256.571503	377.910797	488.666504	584.596436	665.395447	732.681702	788.681335	835.560425	0.000000
-0.044037	136.000626	257.768646	378.097473	486.777313	579.707214	656.787048	719.819580	771.170349	813.102905	0.000000
205.717361	136.076782	256.359039	373.637054	477.916473	565.414307	636.348694	692.773254	737.229004	772.095215	0.000000
332.851257	138.829102	262.030457	382.266510	489.389801	579.532043	652.942688	711.742065	758.535706	795.755005	0.000000
332.877533	141.415741	267.120117	389.551636	498.519775	590.164551	664.822266	724.708435	772.505676	810.700378	0.000000
205.716965	144.472458	273.296051	398.561737	510.060547	603.938232	680.604797	742.356262	791.939148	831.884521	0.000000
0.040919	149.137024	283.320435	414.035339	530.997131	630.251465	712.190918	779.126282	833.824524	878.834351	0.000000
-205.719894	154.165985	293.874969	429.884247	551.922180	655.999023	742.524353	813.841187	872.745361	921.806824	0.000000
-332.852234	159.561493	304.987213	446.218140	573.075439	681.588623	772.212952	847.338379	909.797485	962.186890	0.000000
-332.876556	166.284210	318.943787	466.917938	600.154419	714.686829	810.989624	891.477600	959.006714	1016.193359	0.000000
-205.714447	168.909561	322.846252	470.294861	601.568970	713.043152	805.476318	881.489014	944.074402	995.937622	0.000000
-0.037801	169.589401	322.125519	465.935577	591.822144	696.656006	781.599976	849.560425	903.718262	946.898560	0.000000
205.722412	171.798233	325.245331	468.305908	592.265625	694.399048	776.178650	840.723328	891.351501	930.975708	0.000000
332.853210	171.957458	323.400238	462.279846	580.474426	675.822205	750.232788	807.123230	850.001099	881.896057	0.000000
332.875610	173.449432	325.037720	462.488037	578.268005	670.681946	741.971558	795.766479	835.701599	864.879639	0.000000
205.711929	175.271851	327.609863	464.448151	578.864868	669.602905	739.195068	791.444763	830.081177	858.254395	0.000000
0.034682	173.951157	322.186981	452.510468	558.727661	640.278137	700.216003	742.684570	771.615784	790.271851	0.000000
-205.724945	175.848877	325.493408	456.379272	562.984863	645.146973	706.133911	750.183044	781.251892	802.594055	0.000000
-332.854156	174.969940	321.400238	447.062012	547.190979	622.269409	676.012207	712.924622	737.105835	751.872742	0.000000
-332.874634	175.067154	320.263855	443.413879	540.511536	612.565125	663.599731	698.272217	720.734436	734.302673	0.000000
-205.709396	177.953110	327.175812	454.699921	557.213440	635.918274	694.794617	738.356628	770.590454	794.656067	0.000000
-0.031564	179.237442	329.355011	457.090179	559.830750	639.122559	699.058777	744.137573	778.271179	804.526306	0.000000
205.727463	177.445114	322.768066	443.377777	537.438049	607.167114	657.116089	692.049072	716.010864	732.120605	0.000000
332.855133	177.145599	321.040009	439.204895	530.573975	597.821960	645.708496	679.050598	701.866211	717.214905	0.000000
332.873657	179.163544	326.770752	449.497559	546.959473	621.898987	678.858154	722.351318	756.106079	782.940369	0.000000
205.776016	177.713455	321.359802	438.205719	528.614502	595.890442	644.914307	680.370117	706.051697	724.788025	0.000000
0.028446	179.357315	326.538330	447.941956	544.551208	619.646240	677.799988	723.328125	759.697510	789.483948	0.000000
-205.729996	179.765518	327.346832	448.875336	545.933228	621.958679	681.447083	728.555786	766.593506	798.009583	0.000000
-332.856079	181.124420	331.301025	455.945007	557.124146	638.213135	703.419373	756.588989	800.780334	838.268616	0.000000
